Date,CFA,CFO,CSA,CSF,DEF,FDLO,JMIN,LGLV,ONEV,RBUS,SMLV,SMMV,SPLV,SPMV,USMV,XMLV,XRLV,XSLV
31/12/2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/01/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/02/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/05/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/07/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/10/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/11/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/12/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/01/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/02/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/05/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/07/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/10/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/12/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/01/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/02/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/04/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/05/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/07/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/10/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/12/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/01/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/02/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/04/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/05/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/07/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/10/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/12/2006,0,0,0,0,15054000,0,0,0,0,0,0,0,0,0,0,0,0,0
31/01/2007,0,0,0,0,25883526,0,0,0,0,0,0,0,0,0,0,0,0,0
28/02/2007,0,0,0,0,25662394,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/2007,0,0,0,0,29843088,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/2007,0,0,0,0,31000262,0,0,0,0,0,0,0,0,0,0,0,0,0
31/05/2007,0,0,0,0,26515167,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/2007,0,0,0,0,31393363,0,0,0,0,0,0,0,0,0,0,0,0,0
31/07/2007,0,0,0,0,30101875,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/2007,0,0,0,0,27656531,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/2007,0,0,0,0,28649935,0,0,0,0,0,0,0,0,0,0,0,0,0
31/10/2007,0,0,0,0,31983123,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/2007,0,0,0,0,27906611,0,0,0,0,0,0,0,0,0,0,0,0,0
31/12/2007,0,0,0,0,27129989,0,0,0,0,0,0,0,0,0,0,0,0,0
31/01/2008,0,0,0,0,23269334,0,0,0,0,0,0,0,0,0,0,0,0,0
29/02/2008,0,0,0,0,22850168,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/2008,0,0,0,0,18987603,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/2008,0,0,0,0,17345559,0,0,0,0,0,0,0,0,0,0,0,0,0
30/05/2008,0,0,0,0,17823147,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/2008,0,0,0,0,16543787,0,0,0,0,0,0,0,0,0,0,0,0,0
31/07/2008,0,0,0,0,16619372,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/2008,0,0,0,0,17183725,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2008,0,0,0,0,18033619,0,0,0,0,0,0,0,0,0,0,0,0,0
31/10/2008,0,0,0,0,14844180,0,0,0,0,0,0,0,0,0,0,0,0,0
28/11/2008,0,0,0,0,14944795,0,0,0,0,0,0,0,0,0,0,0,0,0
31/12/2008,0,0,0,0,14882802,0,0,0,0,0,0,0,0,0,0,0,0,0
30/01/2009,0,0,0,0,14379402,0,0,0,0,0,0,0,0,0,0,0,0,0
27/02/2009,0,0,0,0,12120570,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/2009,0,0,0,0,12624109,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/2009,0,0,0,0,13436217,0,0,0,0,0,0,0,0,0,0,0,0,0
29/05/2009,0,0,0,0,14094883,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/2009,0,0,0,0,14451632,0,0,0,0,0,0,0,0,0,0,0,0,0
31/07/2009,0,0,0,0,15255538,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/2009,0,0,0,0,15518074,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2009,0,0,0,0,16076107,0,0,0,0,0,0,0,0,0,0,0,0,0
30/10/2009,0,0,0,0,15768124,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/2009,0,0,0,0,16570711,0,0,0,0,0,0,0,0,0,0,0,0,0
31/12/2009,0,0,0,0,16683959,0,0,0,0,0,0,0,0,0,0,0,0,0
29/01/2010,0,0,0,0,16376896,0,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2010,0,0,0,0,14712631,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/2010,0,0,0,0,15295182,0,0,0,0,0,0,0,0,0,0,0,0,0
30/04/2010,0,0,0,0,14422683,0,0,0,0,0,0,0,0,0,0,0,0,0
